GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY11;Ar-Raqqa;?????;SY1103;Al-Thwarah;  ?????? ;SY110301;Mansura; ???????? ;58727;30092;28635;10059;37,54;55,27;46,24;59,01;43,32;51,31;2,83;0,64;1,76;53,92;92,41;4,02;2,41;13,56;44,76;44,07;44,42;52,08;53,71;52,88;3,16;2,22;2,70;6,76;1,87;24,25;43,36;21,09;9,95;20,84;11,53;12,75;8,87;11,53;19,97;9,11;5,70;4,27;5,84;2.003,52;2.464,41;26,72;353,84;514,50;422,69;15,41;190,45;473,05;76,04;0,01;93,51;94,21;92,76;6,49;5,79;7,24;1,10;0,90;1,30;89,13;90,83;87,32;10,87;9,17;12,68;16,28;13,04;19,86;82,81;86,05;79,36;17,19;13,95;20,64;53,02;48,35;58,41;37,54;55,27;46,24;30,16;24,36;27,31;18,24;14,06;16,19;6,65;3,88;5,29;3,96;1,02;2,52;1,85;0,54;1,21;0,98;0,10;0,55;18,08;6,44;29,90;45,48;64,29;4,36;13,79;3,86;3,64;0,12;8,60;1,35;1,79;3,63;7,16;62,73;23,40;11,93;45,16;3,81;3,44;26,98;8,44;1,88;24,15;43,44;21,10;4,02;2,41;13,56;89,11;92,00;86,17;24,88;47,05;41,54;79,75;7,37;13,72;94,94;17,27;9.956,00;1.145,00;449,00;72,99;18,45;94,73;2,66;2,63;9,16;85,55;66,23;1,39;18,51;8,33;0,35;47,94;45,71;5,08;0,32;1,71;86,20;9,91;3,89;6,10
SY11;Ar-Raqqa;?????;SY1103;Al-Thwarah;  ?????? ;SY110302;Jumeyyeh; ??????? ;31688;16170;15518;4374;28,68;48,91;38,67;68,72;49,86;59,41;1,84;0,22;1,04;52,47;95,70;3,72;2,35;9,42;45,02;44,18;44,61;51,64;53,20;52,40;3,34;2,62;2,99;5,78;5,17;26,87;47,08;16,91;21,64;42,23;25,63;26,40;24,57;25,63;36,64;23,74;14,96;10,44;7,25;893,65;1.056,43;20,55;132,02;144,85;107,46;25,52;115,05;282,94;40,42;0,01;97,11;97,57;96,63;2,89;2,43;3,37;1,34;1,02;1,68;94,31;96,23;92,05;5,69;3,77;7,95;23,95;20,49;28,21;88,95;91,95;85,65;11,05;8,05;14,35;69,33;63,63;76,05;28,68;48,91;38,67;31,72;26,90;29,34;29,13;20,38;24,81;5,62;2,15;3,91;2,24;0,44;1,35;1,47;0,21;0,85;0,37;0,01;0,19;18,78;12,03;19,45;49,55;45,84;2,46;36,70;2,34;3,93;0,13;7,89;0,71;1,58;3,05;4,89;45,37;44,56;10,86;50,50;2,76;4,77;18,09;12,83;5,26;27,39;47,77;15,53;3,72;2,35;9,42;90,83;93,65;87,98;26,88;51,30;42,49;82,28;10,62;19,96;116,21;21,74;4.316,00;711,00;146,00;88,74;21,42;95,82;1,78;0,73;5,53;91,96;90,62;0,97;59,55;5,42;0,19;23,14;30,97;44,34;0,72;1,74;83,43;13,74;2,82;8,75
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120000;Dara; ???? ???? ;146481;74450;72031;25231;5,69;15,24;10,42;81,67;74,18;77,96;12,48;10,46;11,48;66,34;99,16;3,88;2,31;12,97;41,84;41,10;41,48;55,23;56,16;55,69;2,93;2,74;2,84;11,36;6,92;20,93;67,06;2,48;8,74;14,48;9,59;8,97;9,84;9,59;23,04;7,60;2,32;1,09;5,80;4.575,79;5.905,59;26,05;98,34;167,69;43,30;383,86;1.139,85;3.811,69;108,17;0,00;99,46;99,44;99,47;0,54;0,56;0,53;0,30;0,34;0,25;99,36;99,38;99,33;0,64;0,62;0,67;6,01;7,16;4,76;98,89;98,88;98,90;1,11;1,12;1,10;36,31;38,53;33,92;5,69;15,24;10,42;26,18;24,08;25,14;23,26;20,15;21,72;18,84;18,23;18,54;13,39;11,72;12,56;5,92;7,91;6,91;6,56;2,55;4,58;58,24;8,83;5,11;27,81;5,79;8,90;22,97;14,68;10,77;1,94;34,88;0,08;11,48;17,74;19,27;5,58;45,91;35,29;57,45;0,43;1,05;1,97;3,79;6,93;20,92;67,07;2,48;3,88;2,31;12,97;79,57;81,06;78,06;25,77;46,27;43,24;78,29;7,71;13,72;124,45;19,38;23.898,00;3.131,00;2.013,00;98,31;71,93;99,32;6,60;41,40;21,55;30,45;76,86;13,81;77,89;6,08;1,27;94,23;0,29;4,48;0,98;1,36;82,29;10,78;6,93;6,24
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120001;Busra Esh-Sham; ???? ????? ;33839;16916;16923;5922;6,36;20,47;13,48;79,34;71,19;75,22;14,12;8,13;11,10;68,09;99,20;4,08;2,34;15,95;39,76;38,60;39,18;56,40;57,55;56,97;3,84;3,85;3,85;12,51;5,55;17,27;70,05;4,35;10,25;20,64;11,58;8,57;12,60;11,58;25,90;9,91;2,84;1,06;5,71;1.005,49;1.314,52;4,90;20,82;93,27;18,20;66,50;201,94;808,62;37,62;0,00;99,32;99,42;99,21;0,68;0,58;0,79;0,10;0,12;0,08;99,62;99,67;99,57;0,38;0,33;0,43;4,06;4,18;3,92;99,55;99,60;99,50;0,45;0,40;0,50;27,86;26,99;28,76;6,36;20,47;13,48;22,29;22,26;22,27;21,25;20,26;20,75;20,70;18,43;19,55;15,11;10,24;12,65;6,80;5,73;6,26;7,32;2,41;4,84;40,41;6,77;7,23;45,59;10,87;8,04;36,05;8,10;4,46;1,31;30,86;0,30;7,85;19,43;11,26;10,77;50,50;31,50;55,22;0,31;2,26;6,37;4,30;5,55;17,29;70,04;4,34;4,08;2,34;15,95;75,52;77,32;73,77;24,50;42,99;42,73;75,77;6,27;10,89;129,52;20,27;4.826,00;491,00;132,00;98,08;49,43;96,33;4,46;4,88;74,77;15,89;86,37;11,29;87,59;5,88;0,70;85,95;0,45;13,37;0,21;1,57;88,57;9,01;2,42;6,11
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120002;Kherbet-Ghazala; ???? ????? ;44266;22288;21978;6073;8,90;23,29;16,09;83,99;72,75;78,38;6,94;3,89;5,42;62,92;98,98;4,43;2,42;28,54;45,85;45,16;45,51;51,42;52,34;51,88;2,73;2,50;2,62;9,65;8,25;24,37;57,25;7,58;10,37;7,27;10,13;9,59;10,35;10,13;20,75;7,49;2,10;0,99;7,34;1.206,80;1.537,89;6,81;65,67;81,48;43,87;94,56;237,08;629,35;53,96;0,00;99,24;99,26;99,23;0,76;0,74;0,77;0,27;0,30;0,24;98,56;98,91;98,21;1,44;1,09;1,79;9,48;8,23;10,75;97,05;97,63;96,44;2,95;2,37;3,56;47,23;43,92;50,84;8,90;23,29;16,09;22,10;20,38;21,24;37,36;34,09;35,72;15,21;12,75;13,98;9,33;5,53;7,43;3,85;3,29;3,57;3,09;0,61;1,85;44,05;9,37;12,24;34,30;15,66;5,94;40,73;12,23;6,19;0,62;18,50;0,12;4,77;9,37;14,22;15,66;55,94;17,75;63,76;1,22;6,12;6,81;4,28;8,24;24,37;57,26;7,58;4,43;2,42;28,54;92,76;94,47;91,06;22,59;43,54;41,40;80,52;3,50;6,69;145,25;17,88;5.569,00;351,00;336,00;99,07;58,31;99,02;3,84;6,41;20,20;69,55;96,19;2,68;93,77;2,75;0,54;91,81;1,37;6,35;0,22;1,59;89,02;5,61;5,37;7,39
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120003;Ash-Shajarah; ?????? ;34206;17501;16705;5893;7,50;24,25;15,71;82,21;72,22;77,31;10,28;3,53;6,97;64,02;99,50;4,39;2,43;27,89;45,40;45,05;45,23;51,67;52,13;51,90;2,93;2,81;2,87;8,91;2,71;25,00;54,16;13,15;10,74;13,69;10,97;12,75;10,62;10,97;22,24;8,23;3,18;0,84;5,80;1.219,40;1.446,12;12,40;134,03;76,49;117,32;19,81;167,11;574,38;42,04;0,00;99,68;99,67;99,68;0,32;0,33;0,32;0,17;0,17;0,18;99,69;99,85;99,49;0,31;0,15;0,51;7,80;5,51;10,45;99,63;99,92;99,33;0,37;0,08;0,67;46,92;38,14;56,16;7,50;24,25;15,71;13,67;16,91;15,26;39,15;38,20;38,68;17,58;11,76;14,73;11,81;5,36;8,65;7,11;3,06;5,12;3,17;0,47;1,85;36,66;10,10;21,40;31,84;29,64;5,00;23,00;3,80;5,22;0,46;32,74;0,14;9,57;14,99;10,97;29,21;35,19;35,27;46,51;0,35;1,67;13,16;3,04;2,69;25,00;54,31;13,11;4,39;2,43;27,89;92,69;93,53;91,81;22,79;43,91;41,12;79,58;3,59;6,88;96,14;16,73;5.057,00;286,00;175,00;98,35;13,96;98,82;1,40;1,50;2,14;94,96;92,43;1,21;54,38;30,20;2,27;94,10;0,90;4,42;0,54;1,81;91,65;5,18;3,17;7,69
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120004;Da'el;  ???? ;43691;22418;21273;6501;8,39;21,90;14,97;82,52;73,31;78,04;8,97;4,65;6,86;63,42;98,37;4,04;2,28;21,60;43,51;43,44;43,48;53,70;53,81;53,75;2,78;2,75;2,77;8,49;4,46;19,95;64,58;8,45;6,35;11,47;6,82;6,49;7,00;6,82;14,07;4,96;1,56;0,78;6,72;1.217,97;1.608,38;13,84;65,47;203,39;64,57;54,16;236,57;787,97;68,00;0,01;98,78;98,89;98,66;1,22;1,11;1,34;0,41;0,40;0,42;97,25;97,66;96,82;2,75;2,34;3,18;6,26;7,49;4,98;96,13;97,29;94,90;3,87;2,71;5,10;43,55;44,58;42,44;8,39;21,90;14,97;28,73;26,51;27,65;26,83;23,81;25,36;16,71;15,88;16,31;10,25;7,11;8,72;4,62;3,54;4,09;4,35;1,11;2,77;35,22;9,82;19,59;35,36;22,58;9,06;32,85;12,03;5,28;1,05;17,07;0,08;4,64;10,32;12,47;22,49;50,04;14,97;63,42;1,99;3,02;5,48;11,10;4,47;19,96;64,59;8,42;4,04;2,28;21,60;86,03;86,21;85,84;24,77;46,08;43,88;81,72;4,63;8,60;130,94;18,52;5.800,00;180,00;340,00;97,16;64,13;98,53;3,89;6,87;56,85;32,39;90,05;5,71;46,84;14,38;26,22;97,22;0,23;1,49;0,59;1,57;91,77;2,85;5,38;6,45
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120005;Mzeireb; ?????? ;72625;37300;35325;11775;9,56;22,42;15,80;81,71;73,02;77,49;8,58;4,38;6,54;61,84;98,90;3,88;2,28;14,94;42,79;43,09;42,94;54,53;54,42;54,48;2,68;2,49;2,59;5,97;2,77;22,06;59,35;10,37;10,94;13,32;11,24;11,46;11,06;11,24;19,24;10,05;4,63;2,54;6,17;2.189,06;2.867,92;32,44;276,51;494,64;210,34;42,65;321,27;1.131,83;75,74;0,00;99,15;99,36;98,94;0,85;0,64;1,06;0,23;0,21;0,25;98,49;98,86;98,11;1,51;1,14;1,89;8,39;8,17;8,62;96,98;97,75;96,16;3,02;2,25;3,84;44,45;43,34;45,63;9,56;22,42;15,80;29,39;30,43;29,89;25,06;22,45;23,79;16,80;14,01;15,45;10,46;6,14;8,36;5,13;3,64;4,41;3,44;0,74;2,13;34,79;8,26;29,75;27,14;38,18;3,62;22,51;4,71;4,74;0,54;25,47;0,24;8,01;11,65;9,39;37,80;32,92;29,37;47,16;1,95;1,55;13,39;6,53;2,77;22,04;59,39;10,36;3,88;2,28;14,94;83,56;83,38;83,75;25,74;47,26;43,79;80,29;6,69;12,30;102,19;15,99;10.780,00;498,00;419,00;96,76;66,94;95,11;2,88;3,33;55,19;38,61;84,74;6,67;64,36;4,99;4,69;94,56;0,54;1,71;3,05;1,76;92,16;4,26;3,58;7,04
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120006;Jizeh; ?????? ;21100;10668;10432;3063;9,09;21,13;15,13;85,84;75,93;80,86;4,88;2,84;3,86;60,99;98,85;4,38;2,39;29,72;44,72;42,96;43,85;52,23;54,35;53,28;3,05;2,68;2,87;13,16;10,17;19,47;62,57;6,08;12,50;28,49;13,66;12,13;14,40;13,66;23,47;11,73;6,75;3,70;6,89;593,87;749,35;3,63;20,76;49,07;6,24;58,36;97,99;333,74;31,50;0,00;99,68;99,72;99,65;0,32;0,28;0,35;0,83;1,01;0,65;99,34;99,42;99,25;0,66;0,58;0,75;10,19;10,43;9,92;98,72;98,39;99,05;1,28;1,61;0,95;49,49;45,29;53,71;9,09;21,13;15,13;27,17;26,30;26,73;31,80;29,46;30,62;18,37;14,99;16,67;8,51;5,18;6,84;2,53;2,24;2,38;2,36;0,61;1,48;52,67;12,65;4,95;29,68;13,01;6,81;31,24;26,82;4,74;0,75;16,40;0,24;4,67;7,12;13,85;12,87;61,30;17,80;66,79;0,31;1,90;6,30;6,85;10,17;19,48;62,58;6,08;4,38;2,39;29,72;87,69;91,46;83,99;22,82;42,84;41,85;80,13;3,36;6,19;151,62;17,91;2.805,00;158,00;189,00;97,30;19,81;97,94;14,75;7,14;50,95;27,16;94,97;2,57;94,47;1,75;0,36;95,07;0,54;3,58;0,13;1,39;88,99;5,01;6,00;6,54
SY12;Dara;????;SY1200;Dara; ???? ???? ;SY120007;Mseifra; ???????? ;32473;16654;15819;4566;6,40;19,54;12,84;86,15;76,60;81,47;7,42;3,84;5,67;63,21;99,17;4,74;2,59;37,31;43,46;42,84;43,16;53,74;54,31;54,02;2,80;2,85;2,83;10,67;4,85;43,29;39,08;6,63;9,94;13,92;10,18;11,95;9,47;10,18;19,87;8,52;2,83;0,54;7,12;887,79;1.080,80;4,35;44,95;23,88;19,81;38,49;333,20;315,78;38,21;0,00;99,36;99,48;99,23;0,64;0,52;0,77;0,20;0,19;0,21;99,37;99,16;99,60;0,63;0,84;0,40;6,05;6,65;5,43;98,29;98,56;97,98;1,71;1,44;2,02;44,27;45,09;43,31;6,40;19,54;12,84;25,90;23,86;24,90;31,58;27,81;29,74;18,30;17,29;17,80;10,37;7,64;9,04;3,93;3,00;3,47;3,49;0,84;2,19;29,35;11,57;8,98;50,10;11,19;8,90;32,72;18,40;8,24;1,30;18,92;0,32;3,22;10,56;19,33;11,03;55,62;17,97;58,24;0,58;0,83;12,80;9,58;4,86;43,32;39,05;6,64;4,74;2,59;37,31;85,13;86,08;84,13;21,11;39,07;38,61;71,84;2,68;4,94;144,01;17,01;4.101,00;467,00;270,00;98,27;6,74;99,19;40,16;5,21;45,58;9,05;95,71;2,02;97,03;0,32;0,05;96,04;0,15;3,61;0,13;1,56;84,77;9,65;5,58;6,79
SY12;Dara;????;SY1202;As Sanamayn; ??????? ;SY120200;As Sanamayn; ???? ??????? ;113316;58236;55080;18497;9,47;23,25;16,17;81,12;71,85;76,61;9,24;4,72;7,04;63,82;99,17;4,08;2,34;18,98;45,03;45,00;45,01;52,25;52,27;52,26;2,71;2,73;2,72;7,64;3,73;25,14;59,98;7,88;8,10;18,47;9,18;9,93;8,65;9,18;20,57;5,70;2,01;0,74;6,13;3.715,64;4.611,21;57,95;191,00;233,77;205,04;96,97;854,27;2.256,88;128,31;0,00;99,43;99,48;99,38;0,57;0,52;0,62;0,25;0,27;0,23;99,08;99,09;99,06;0,92;0,91;0,94;7,81;8,38;7,18;96,36;96,37;96,34;3,64;3,63;3,66;46,37;44,40;48,44;9,47;23,25;16,17;33,01;31,07;32,06;20,45;19,52;20,00;17,46;14,49;16,02;10,20;6,77;8,53;3,66;3,58;3,62;5,58;1,14;3,42;39,13;6,76;15,28;38,82;16,96;6,29;27,21;8,49;7,96;0,95;32,05;0,09;9,00;11,35;19,11;16,87;43,64;26,23;56,60;0,79;2,08;9,50;4,79;3,74;25,16;59,95;7,89;4,08;2,34;18,98;91,34;91,37;91,32;24,49;46,85;42,66;81,64;5,27;10,08;102,34;18,67;15.905,00;1.377,00;672,00;98,04;63,42;98,39;7,91;7,69;24,84;59,56;81,41;11,39;76,30;1,92;1,25;85,94;0,46;9,81;3,48;1,86;88,59;7,67;3,74;7,75
SY12;Dara;????;SY1202;As Sanamayn; ??????? ;SY120201;Masmiyyeh; ??????? ;8773;4511;4262;1449;16,02;34,74;25,10;75,84;62,06;69,16;7,99;3,11;5,62;58,46;97,22;4,04;2,30;20,79;42,56;42,73;42,64;53,80;53,24;53,53;3,64;4,04;3,83;9,18;1,55;25,75;51,05;15,05;8,09;12,20;8,48;7,08;9,25;8,48;16,95;5,56;3,10;2,11;6,06;274,62;342,41;1,81;28,04;21,61;45,69;3,30;57,56;145,47;5,77;0,00;98,50;98,78;98,22;1,50;1,22;1,78;0,97;0,68;1,25;98,67;98,49;98,88;1,33;1,51;1,12;18,07;10,70;27,17;98,14;98,26;98,01;1,86;1,74;1,99;48,58;42,01;56,08;16,02;34,74;25,10;22,04;19,83;20,97;28,68;29,74;29,19;15,40;9,09;12,34;9,73;3,40;6,66;5,48;2,74;4,15;2,51;0,37;1,47;37,36;12,19;17,52;32,88;33,43;6,39;19,03;3,12;5,64;1,26;31,07;0,05;5,99;13,54;9,77;33,08;37,61;29,71;37,61;2,82;1,56;22,76;5,49;1,56;25,78;50,86;15,16;4,04;2,30;20,79;86,82;85,87;87,84;24,73;46,21;43,56;80,96;4,81;9,03;79,19;19,31;1.431,00;576,00;188,00;84,65;7,32;94,52;0,27;0,23;0,50;99,00;95,81;0,98;88,47;0,84;0,07;72,40;2,54;24,66;0,35;1,84;65,19;26,24;8,56;6,96
SY12;Dara;????;SY1202;As Sanamayn; ??????? ;SY120202;Ghabagheb; ????? ;45793;23295;22498;6658;12,01;27,85;19,86;80,73;68,66;74,75;7,20;3,44;5,34;63,71;99,42;4,12;2,37;17,51;43,97;43,03;43,51;53,20;53,93;53,56;2,82;3,04;2,93;7,67;2,33;14,37;79,46;2,74;13,93;38,13;16,73;35,90;8,64;16,73;36,03;9,24;3,43;2,43;6,88;1.264,32;1.632,78;4,36;50,17;59,18;20,07;27,05;144,97;1.016,83;17,59;0,00;99,64;99,80;99,47;0,36;0,20;0,53;0,19;0,15;0,24;99,25;99,26;99,25;0,75;0,74;0,75;6,01;5,05;7,06;93,80;94,05;93,53;6,20;5,95;6,47;38,74;35,44;42,26;12,01;27,85;19,86;19,56;20,22;19,89;32,02;28,76;30,40;18,30;12,89;15,62;10,85;6,79;8,84;3,31;2,55;2,93;3,89;0,89;2,40;59,14;12,64;7,90;20,29;9,83;14,10;17,26;6,70;5,42;1,25;45,26;0,17;15,29;10,81;21,97;10,09;41,73;47,99;44,74;0,82;1,63;3,48;1,32;2,33;14,35;79,47;2,74;4,12;2,37;17,51;86,70;87,95;85,41;24,27;45,31;42,19;79,30;5,71;10,59;108,71;14,91;6.318,00;640,00;384,00;96,35;24,89;93,02;1,58;5,41;22,21;70,80;76,35;21,26;65,65;17,41;5,70;86,68;1,77;10,52;0,45;1,88;86,05;8,72;5,23;7,64
SY12;Dara;????;SY1203;Izra'; ???? ;SY120300;Izra'; ???? ???? ;56760;28887;27873;8778;11,91;27,75;19,77;79,30;66,26;72,83;8,65;5,80;7,24;64,16;99,36;4,00;2,38;13,60;44,09;43,01;43,56;52,91;54,01;53,45;3,00;2,98;2,99;7,86;4,21;15,68;70,45;5,10;11,45;31,28;14,31;20,91;10,07;14,31;29,86;10,67;4,11;3,34;6,47;1.707,14;2.116,14;15,31;75,62;86,44;65,41;64,17;221,59;1.245,72;36,65;0,00;99,54;99,46;99,63;0,46;0,54;0,37;0,18;0,19;0,18;99,16;99,42;98,89;0,84;0,58;1,11;6,57;5,59;7,62;94,06;94,67;93,43;5,94;5,33;6,57;40,67;39,32;42,11;11,91;27,75;19,77;28,93;26,40;27,68;20,25;16,34;18,31;19,22;15,86;17,56;10,89;7,67;9,29;3,08;4,56;3,81;5,57;1,25;3,42;48,26;9,48;9,00;33,25;13,77;5,54;29,22;8,10;4,76;0,86;37,56;0,20;15,28;10,92;19,00;13,68;40,97;38,18;49,52;0,81;1,84;5,33;4,31;4,20;15,71;70,45;5,09;4,00;2,38;13,60;87,09;89,00;85,15;25,02;46,81;42,06;79,50;7,35;13,61;109,92;19,78;8.128,00;841,00;471,00;96,82;36,82;97,98;2,17;5,86;37,94;54,03;76,89;16,13;63,30;2,85;1,14;78,38;0,41;12,09;8,64;1,66;86,10;8,91;4,99;6,88
SY12;Dara;????;SY1203;Izra'; ???? ;SY120301;Jasim; ???? ;39624;20521;19103;5491;6,51;22,30;14,13;86,34;75,13;80,93;7,14;2,57;4,94;62,61;99,52;4,25;2,31;42,74;44,89;44,84;44,86;52,53;52,82;52,67;2,58;2,34;2,46;4,88;3,95;16,05;73,68;4,43;5,27;17,23;5,84;7,07;5,24;5,84;12,70;3,18;0,99;0,63;7,22;1.085,89;1.377,60;5,68;29,79;43,51;14,83;42,68;166,29;861,54;40,05;0,00;99,59;99,63;99,55;0,41;0,37;0,45;0,07;0,09;0,06;99,71;99,81;99,60;0,29;0,19;0,40;6,94;7,07;6,81;99,24;98,93;99,59;0,76;1,07;0,41;47,58;45,74;49,58;6,51;22,30;14,13;28,03;25,71;26,91;32,31;29,47;30,94;17,53;13,60;15,63;8,47;6,35;7,45;3,62;1,81;2,75;3,53;0,76;2,19;42,69;7,64;8,37;41,30;7,85;9,85;33,96;18,24;7,69;0,80;21,44;0,16;4,84;8,80;24,61;7,80;53,83;17,42;71,74;0,39;1,58;5,19;3,68;3,96;16,05;73,68;4,42;4,25;2,31;42,74;89,85;90,36;89,31;23,51;44,64;43,22;82,27;2,34;4,43;125,89;16,24;5.278,00;381,00;88,00;97,08;56,03;99,03;15,21;7,78;13,62;63,39;95,13;1,97;94,24;0,63;0,45;94,27;0,48;5,11;0,14;1,79;91,84;6,63;1,53;7,24
